Artifacts,Fan-Out,LCOM2
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\matrix_drivers\src\cscdread.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\matrix_drivers\src\csparse.c,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\matrix_drivers\src\csparse.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\matrix_drivers\src\fdupread.c,4,1985.5
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\matrix_drivers\src\fdupread.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\matrix_drivers\src\get_options.c,5,3794.6666666666665
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\matrix_drivers\src\get_options.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\matrix_drivers\src\hbread.c,5,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\matrix_drivers\src\hbread.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\matrix_drivers\src\iohb.c,1,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\matrix_drivers\src\iohb.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\matrix_drivers\src\laplacian.c,4,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\matrix_drivers\src\laplacian.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\matrix_drivers\src\mmio.c,1,26.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\matrix_drivers\src\mmio.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\matrix_drivers\src\mmread.c,5,1062.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\matrix_drivers\src\mmread.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\matrix_drivers\src\mtx.c,5,0.5
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\matrix_drivers\src\mtx.h,1,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\matrix_drivers\src\olafread.c,4,131.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\matrix_drivers\src\olafread.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\matrix_drivers\src\peerread.c,4,8692.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\matrix_drivers\src\peerread.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\matrix_drivers\src\read_matrix.c,17,3672.5
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\matrix_drivers\src\read_matrix.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\matrix_drivers\src\rsaread.c,4,189.5
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\matrix_drivers\src\rsaread.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\matrix_drivers\src\skitf.f,0,284.4318181818182
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\matrix_drivers\src\sparsekit.f90,0,284.625
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\matrix_drivers\src\threefilesread.c,4,359.5
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\matrix_drivers\src\threefilesread.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\murge\examples\src\mmio.c,1,26.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\murge\examples\src\mmio.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\murge\examples\src\multi-matrix-and-rhs.c,1,280.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\murge\examples\src\murge-dist.c,1,26.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\murge\examples\src\murge-global.c,1,175.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\murge\examples\src\murge-mm.c,2,1163.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\murge\examples\src\murge-save-load.c,1,132.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\murge\include\murge.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\order\src\ocv.c,3,965.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\order\src\ocv.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\order\src\order.c,2,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\order\src\order.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\order\src\order_base.c,2,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\order\src\order_check.c,2,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\order\src\order_io.c,2,55.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\parafax\src\cscd.c,5,303.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\parafax\src\cscd.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\parafax\src\parafax.c,5,79.11111111111111
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\parafax\src\parafax.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\perf\src\param_comm.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\perf\src\perf.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\bordi.c,9,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\bordi.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\coefinit.c,22,2470.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\coefinit.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\compute_diag.c,0,9.5
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\compute_trsm.c,0,119.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\contrib.c,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\cscd_test.c,4,3640.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\cscd_utils.c,5,2027.888888888889
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\cscd_utils.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\cscd_utils_fortran.c,3,65.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\cscd_utils_intern.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\csc_intern_build.c,8,7290.333333333333
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\csc_intern_build.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\csc_intern_compute.c,21,399.3333333333333
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\csc_intern_compute.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\csc_intern_io.c,4,113.6
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\csc_intern_io.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\csc_intern_old.c,0,14490.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\csc_intern_old.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\csc_intern_solve.c,10,197.5
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\csc_intern_solve.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\csc_intern_updown.c,8,268.8333333333333
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\csc_intern_updown.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\csc_utils.c,4,321.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\csc_utils.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\debug_dump.c,10,413.57142857142856
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\debug_dump.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\murge.c,29,503.05555555555554
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\murge_defines.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\murge_pastix.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\murge_pastix_fortran.c,1,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\ooc.c,16,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\ooc.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\pastix.c,38,266.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\pastix.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\pastixstr.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\pastix_fortran.c,4,4.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\raff.c,1,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\sopalin3d.c,33,5437.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\sopalin3d.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\sopalin_acces.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\sopalin_compute.c,2,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\sopalin_compute.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\sopalin_compute_compaq.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\sopalin_compute_linux.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\sopalin_debug.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\sopalin_define.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\sopalin_init.c,20,5383.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\sopalin_init.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\sopalin_option.c,4,10.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\sopalin_option.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\sopalin_picl.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\sopalin_sendrecv.c,0,3476.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\sopalin_thread.c,4,2669.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\sopalin_thread.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\sopalin_time.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\stack.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\tools.c,6,2.3333333333333335
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\tools.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\updo.c,3,42287.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\updo_sendrecv.c,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\sopalin\src\updo_sendrecv.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\symbol\src\dof.c,4,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\symbol\src\dof.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\symbol\src\dof_io.c,2,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\symbol\src\symbol.c,2,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\symbol\src\symbol.h,0,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\symbol\src\symbol2eps.c,3,183.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\symbol\src\symboltops.c,2,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\symbol\src\symbol_base.c,2,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\symbol\src\symbol_check.c,2,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\symbol\src\symbol_cost.c,4,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\symbol\src\symbol_cost.h,3,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\symbol\src\symbol_draw.c,3,60.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\symbol\src\symbol_draw.h,2,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\symbol\src\symbol_io.c,2,10.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\symbol\src\symbol_keep.c,2,205.4
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\symbol\src\symbol_level.c,4,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\symbol\src\symbol_levf.c,2,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\symbol\src\symbol_nonzeros.c,2,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\symbol\src\symbol_tree.c,3,0.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\utils\src\genheader.c,1,796.0
C:\Users\Nikos\Documents\NetBeansProjects\examp\5.pastix\ex\pastix_release_3184\src\utils\src\print_options.c,2,0.0
